0.0 + 0.0im,1.0 + 0.0im
0.01566 + 0.0im,-0.4147726081682123 + 1.3192840424506388e-18im
0.01568 + 0.0im,-0.4149413303190515 + 8.547268704426804e-19im
0.0157 + 0.0im,-0.4151051105344869 - 2.1391058400036855e-19im
0.01572 + 0.0im,-0.4152641086108029 + 1.0410485607635639e-20im
0.01574 + 0.0im,-0.4154184847398347 + 1.389126621184997e-19im
0.01576 + 0.0im,-0.41556839947044305 + 3.138232492578555e-18im
0.01578 + 0.0im,-0.4157140136698602 + 3.841897452931808e-18im
0.0158 + 0.0im,-0.41585548848489806 - 1.4856027866213228e-19im
0.01582 + 0.0im,-0.4159929853030544 - 1.1333807138867584e-18im
0.01584 + 0.0im,-0.41612666571351686 - 9.713317899612698e-18im
0.01586 + 0.0im,-0.4162566914680524 + 6.647599542226382e-18im
0.01588 + 0.0im,-0.4163832244418468 - 1.7514601359668766e-17im
0.0159 + 0.0im,-0.4165064265942666 - 2.46377738550779e-18im
0.01592 + 0.0im,-0.416626459929564 + 1.3793790015458598e-17im
0.01594 + 0.0im,-0.4167434864575383 - 2.177370727821493e-17im
0.01596 + 0.0im,-0.41685766815417347 + 2.2989807400788036e-17im
0.01598 + 0.0im,-0.41696916692224967 - 2.318362489420922e-17im
0.016 + 0.0im,-0.4170781445519581 - 2.3885536474559433e-17im
0.01602 + 0.0im,-0.41718476268151106 + 2.6982077142702726e-17im
0.01604 + 0.0im,-0.41728918275777566 + 2.3245988163119438e-17im
0.01606 + 0.0im,-0.41739156599693955 + 2.8254132053382736e-18im
0.01608 + 0.0im,-0.41749207334523064 - 9.34677958192372e-19im
0.0161 + 0.0im,-0.41759086543965757 + 2.3921949623607834e-17im
0.01612 + 0.0im,-0.4176881025688607 + 2.471276317811013e-17im
0.01614 + 0.0im,-0.41778394463400687 - 3.1243425089229132e-18im
0.01616 + 0.0im,-0.4178785511098077 + 1.532771716195442e-17im
0.01618 + 0.0im,-0.41797208100561567 + 2.158646848023054e-17im
0.0162 + 0.0im,-0.4180646928266638 - 1.6992358548728525e-17im
0.01622 + 0.0im,-0.4181565445353967 - 1.8638480518110033e-17im
0.01624 + 0.0im,-0.41824779351298624 - 5.9238647051534436e-18im
0.01626 + 0.0im,-0.4183385965209714 - 6.4176813136311966e-18im
0.01628 + 0.0im,-0.4184291096630741 + 5.669241917891639e-19im
0.0163 + 0.0im,-0.4185194883471966 + 1.149614307980195e-17im
0.01632 + 0.0im,-0.418609887247797 - 2.1685780139917975e-17im
0.01634 + 0.0im,-0.41870046026770286 + 1.6832130790147592e-17im
0.01636 + 0.0im,-0.41879136050125837 + 1.809464630539203e-17im
0.01638 + 0.0im,-0.418882740196979 - 7.092284541919926e-18im
0.0164 + 0.0im,-0.4189747507206071 - 6.991042266057753e-18im
0.01642 + 0.0im,-0.4190675425184238 - 8.538298996148931e-18im
0.01644 + 0.0im,-0.4191612650808321 - 2.2066999638933733e-19im
0.01646 + 0.0im,-0.4192560669061892 - 5.120026518046374e-20im
0.01648 + 0.0im,-0.4193520954649392 + 3.5095220963242365e-18im
0.0165 + 0.0im,-0.419449497164054 + 5.734109500318415e-18im
0.01652 + 0.0im,-0.41954841731175035 + 2.1599072346712404e-18im
0.01654 + 0.0im,-0.4196490000825478 + 4.065649041476516e-18im
0.01656 + 0.0im,-0.41975138848264903 + 1.0425340607632369e-18im
0.01658 + 0.0im,-0.4198557243156672 - 1.6668217196523492e-18im
0.0166 + 0.0im,-0.41996214814870214 - 1.0092337937950152e-17im
0.01662 + 0.0im,-0.42007079927876256 - 8.059624495988209e-19im
0.01664 + 0.0im,-0.42018181569970176 - 6.192518226030296e-18im
0.01666 + 0.0im,-0.4202953340691018 - 2.547285990287459e-17im
0.01668 + 0.0im,-0.42041148967615294 - 4.119109102784507e-18im
0.0167 + 0.0im,-0.4205304164095436 - 2.1028765894508548e-17im
0.01672 + 0.0im,-0.420652246725886 + 4.936368213674807e-19im
0.01674 + 0.0im,-0.42077711161853776 - 1.8766977466763253e-17im
0.01676 + 0.0im,-0.4209051405868747 + 1.2238445321502344e-18im
0.01678 + 0.0im,-0.4210364616060076 + 2.4721843930380354e-17im
0.0168 + 0.0im,-0.4211712010969355 - 2.6597565709142805e-17im
0.01682 + 0.0im,-0.421309483897199 - 1.7444653087233315e-17im
0.01684 + 0.0im,-0.42145143323197315 + 1.5462229259480283e-17im
0.01686 + 0.0im,-0.42159717068565006 - 1.9682957332619657e-17im
0.01688 + 0.0im,-0.42174681617392745 + 2.3955079809586132e-17im
0.0169 + 0.0im,-0.42190048791637635 + 1.2242022466569858e-17im
0.01692 + 0.0im,-0.42205830240953285 + 1.912018804008321e-17im
0.01694 + 0.0im,-0.4222203744005099 + 1.7236645674774107e-17im
0.01696 + 0.0im,-0.4223868168611138 - 3.329454760348121e-18im
0.01698 + 0.0im,-0.42255774096251575 - 4.988950136683402e-18im
0.017 + 0.0im,-0.4227332560504563 + 7.038348735588166e-18im
0.01702 + 0.0im,-0.42291346962098986 - 2.1329396378893318e-17im
0.01704 + 0.0im,-0.4230984872968116 - 2.026478432745773e-17im
0.01706 + 0.0im,-0.4232884128041178 - 1.8712299648913576e-17im
0.01708 + 0.0im,-0.4234833479500566 + 1.839966348154267e-18im
0.0171 + 0.0im,-0.42368339260075966 + 1.4851847675218663e-17im
0.01712 + 0.0im,-0.4238886446599289 - 9.81316552015918e-18im
0.01714 + 0.0im,-0.4240992000480667 + 4.558292183976731e-18im
0.01716 + 0.0im,-0.4243151526822489 + 4.244474472530144e-18im
0.01718 + 0.0im,-0.4245365944565344 + 9.687426192339394e-18im
0.0172 + 0.0im,-0.4247636152229824 + 2.7488800074682446e-18im
0.01722 + 0.0im,-0.4249963027732699 - 9.290747313367577e-18im
0.01724 + 0.0im,-0.4252347428209446 - 2.749821033569333e-18im
0.01726 + 0.0im,-0.4254790189842952 - 2.3493841766578106e-17im
0.01728 + 0.0im,-0.4257292127698453 + 6.504747500822982e-18im
0.0173 + 0.0im,-0.42598540355673625 - 8.315795928809807e-18im
0.01732 + 0.0im,-0.4262476685808582 - 9.678376346640429e-19im
0.01734 + 0.0im,-0.42651608292089294 + 2.1071766111502174e-17im
0.01736 + 0.0im,-0.4267907194841785 + 2.143229051844363e-17im
0.01738 + 0.0im,-0.4270716489934354 + 2.3475861480830285e-17im
0.0174 + 0.0im,-0.4273589399741696 - 2.3932218115162987e-17im
0.01742 + 0.0im,-0.42765265874269487 - 2.4121135531486336e-17im
0.01744 + 0.0im,-0.42795286939483423 + 1.3881964958953022e-17im
0.01746 + 0.0im,-0.42825963379530496 + 1.7583381664482448e-17im
0.01748 + 0.0im,-0.42857301156775146 + 2.633668297361925e-17im
0.0175 + 0.0im,-0.42889306008544725 + 2.0673336148931636e-17im
0.01752 + 0.0im,-0.4292198344626862 - 9.259970488268102e-18im
0.01754 + 0.0im,-0.42955338754683925 - 2.8595845532751562e-18im
0.01756 + 0.0im,-0.4298937699110727 - 5.580067431640811e-18im
0.01758 + 0.0im,-0.430241029847787 + 9.363934934669781e-18im
0.0176 + 0.0im,-0.43059521336267853 + 2.31351260135389e-17im
0.01762 + 0.0im,-0.43095636416964084 + 1.2412511081371446e-17im
0.01764 + 0.0im,-0.43132452368590063 - 2.5495823412285006e-17im
0.01766 + 0.0im,-0.4316997310284553 - 1.2212558527184562e-17im
0.01768 + 0.0im,-0.4320820230107785 + 2.8103530962514442e-18im
0.0177 + 0.0im,-0.43247143414032785 - 1.4239556919960774e-17im
0.01772 + 0.0im,-0.43286799661672715 - 8.200662426108515e-18im
0.01774 + 0.0im,-0.43327174033061105 - 2.2165384980290967e-17im
0.01776 + 0.0im,-0.4336826928632022 + 2.5340445391904374e-17im
0.01778 + 0.0im,-0.43410087948648873 - 1.016787504418622e-17im
0.0178 + 0.0im,-0.4345263231641578 + 1.1190398968844281e-17im
0.01782 + 0.0im,-0.434959044553156 + 2.1422755491355704e-17im
0.01784 + 0.0im,-0.43539906200594325 + 1.2911771916973142e-17im
0.01786 + 0.0im,-0.4358463915734278 - 2.5223594005848484e-17im
0.01788 + 0.0im,-0.436301047008541 - 2.2598612716502466e-17im
0.0179 + 0.0im,-0.4367630397705304 + 5.109156003887972e-18im
0.01792 + 0.0im,-0.43723237902987294 - 1.2357280339266952e-17im
0.01794 + 0.0im,-0.4377090716738737 - 2.7335658119970516e-18im
0.01796 + 0.0im,-0.4381931223129268 + 2.0251103271285264e-17im
0.01798 + 0.0im,-0.4386845332874323 - 7.426756318019713e-18im
0.018 + 0.0im,-0.4391833046753499 + 3.5984324908936466e-18im
0.01802 + 0.0im,-0.43968943430041646 + 2.469551770169564e-17im
0.01804 + 0.0im,-0.44020291774102616 + 1.568770464033023e-17im
0.01806 + 0.0im,-0.44072374833971584 - 2.4672625821561073e-17im
0.01808 + 0.0im,-0.44125191721331375 + 1.2227461347065826e-17im
0.0181 + 0.0im,-0.44178741326371634 - 2.3392037350658387e-17im
0.01812 + 0.0im,-0.44233022318927445 + 7.086117769857302e-18im
0.01814 + 0.0im,-0.4428803314968427 + 2.4772325944463393e-17im
0.01816 + 0.0im,-0.44343772051439684 + 1.4629796267095987e-18im
0.01818 + 0.0im,-0.44400237040430296 - 4.122545822555032e-18im
0.0182 + 0.0im,-0.4445742591771661 + 1.1560375941941198e-17im
0.01822 + 0.0im,-0.44515336270629724 - 1.687411689626405e-17im
0.01824 + 0.0im,-0.4457396547427628 - 1.2687109015224311e-17im
0.01826 + 0.0im,-0.44633310693102624 - 2.699885411229845e-18im
0.01828 + 0.0im,-0.446933688825382 - 2.102251236789716e-17im
0.0183 + 0.0im,-0.4475413679061489 - 4.748609185257075e-18im
0.01832 + 0.0im,-0.4481561095976028 + 2.1806877899923906e-17im
0.01834 + 0.0im,-0.4487778772857327 + 2.0882954996498854e-17im
0.01836 + 0.0im,-0.44940663233671596 + 7.974338892540428e-18im
0.01838 + 0.0im,-0.4500423341159294 - 2.088011433563669e-17im
0.0184 + 0.0im,-0.4506849400075216 - 2.566180719299649e-17im
0.01842 + 0.0im,-0.45133440543451153 + 7.93936431619057e-18im
0.01844 + 0.0im,-0.45199068387937547 - 2.7121826231017062e-17im
0.01846 + 0.0im,-0.4526537269052047 - 1.4554083596665903e-17im
0.01848 + 0.0im,-0.45332348417732804 + 1.871573702117165e-17im
0.0185 + 0.0im,-0.4539999034854359 + 3.113639290969354e-18im
0.01852 + 0.0im,-0.4546829307662133 - 1.652926438902282e-17im
0.01854 + 0.0im,-0.4553725101264328 + 4.625758371867919e-18im
0.01856 + 0.0im,-0.4560685838665199 + 1.0679290309594256e-17im
0.01858 + 0.0im,-0.4567710925045961 - 2.4493184477858807e-17im
0.0186 + 0.0im,-0.4574799748010633 + 2.5399965402413735e-17im
0.01862 + 0.0im,-0.45819516778322894 - 6.8746003430354116e-18im
0.01864 + 0.0im,-0.45891660677095664 + 4.269279390455683e-18im
0.01866 + 0.0im,-0.45964422540236055 - 3.2755048599950095e-18im
0.01868 + 0.0im,-0.46037795565999995 + 1.0912119950308692e-17im
0.0187 + 0.0im,-0.46111772789748545 + 1.5132082000713348e-17im
0.01872 + 0.0im,-0.46186347086647594 - 2.4098028819548883e-17im
0.01874 + 0.0im,-0.46261511174406533 - 8.605264787639194e-18im
0.01876 + 0.0im,-0.4633725761605279 + 1.6649867931624082e-17im
0.01878 + 0.0im,-0.46413578822744417 + 1.2609947963747889e-17im
0.0188 + 0.0im,-0.4649046705661767 + 7.97550274464336e-18im
0.01882 + 0.0im,-0.46567914433667307 + 2.2013710669510105e-17im
0.01884 + 0.0im,-0.4664591292666188 + 1.2575928671205583e-17im
0.01886 + 0.0im,-0.46724454368090407 + 3.523414327049171e-18im
0.01888 + 0.0im,-0.46803530453139663 + 1.1937866771093206e-17im
0.0189 + 0.0im,-0.46883132742702216 - 1.3275683968877893e-17im
0.01892 + 0.0im,-0.46963252666413485 + 2.4597481246530854e-17im
0.01894 + 0.0im,-0.4704388152571419 + 5.0183499499543506e-18im
0.01896 + 0.0im,-0.4712501049694311 + 7.160504602468643e-18im
0.01898 + 0.0im,-0.4720663063445167 + 1.548167976483227e-17im
0.019 + 0.0im,-0.47288732873746475 + 2.2940271937470644e-17im
0.01902 + 0.0im,-0.4737130803465093 - 1.3010538195558446e-17im
0.01904 + 0.0im,-0.47454346824493293 - 1.4555748444057453e-18im
0.01906 + 0.0im,-0.4753783984131261 + 9.298196726463534e-18im
0.01908 + 0.0im,-0.4762177757708592 + 1.6045614816833854e-17im
0.0191 + 0.0im,-0.4770615042097262 + 5.538225123018235e-19im
0.01912 + 0.0im,-0.4779094866257907 + 1.8320085886431072e-17im
0.01914 + 0.0im,-0.478761624952367 - 1.6904910677564604e-17im
0.01916 + 0.0im,-0.47961782019298227 - 2.431545335332139e-17im
0.01918 + 0.0im,-0.48047797245444435 + 9.453058512657517e-18im
0.0192 + 0.0im,-0.4813419809800714 - 2.674661427759605e-17im
0.01922 + 0.0im,-0.4822097441830099 - 5.990830701762093e-18im
0.01924 + 0.0im,-0.483081159679682 - 1.4246096190747496e-18im
0.01926 + 0.0im,-0.4839561243235545 - 1.9153965724584644e-17im
0.01928 + 0.0im,-0.484834534238097 - 1.023184207222016e-17im
0.0193 + 0.0im,-0.48571628485108936 + 1.3634073534374195e-17im
0.01932 + 0.0im,-0.4866012709281749 - 2.1393814308748692e-17im
0.01934 + 0.0im,-0.48748938660664887 + 2.7746458244742532e-17im
0.01936 + 0.0im,-0.48838052542930843 - 1.6648924769590104e-17im
0.01938 + 0.0im,-0.4892745803782729 - 1.4371928559598108e-17im
0.0194 + 0.0im,-0.49017144390889444 + 2.7888440535128127e-18im
0.01942 + 0.0im,-0.49107100798361253 - 2.126952888195127e-17im
0.01944 + 0.0im,-0.49197316410582503 + 7.640243552059902e-19im
0.01946 + 0.0im,-0.49287780335370496 + 1.3700987657370282e-18im
0.01948 + 0.0im,-0.4937848164140585 - 1.1726899112057646e-17im
0.0195 + 0.0im,-0.4946940936160617 + 3.880108051974049e-18im
0.01952 + 0.0im,-0.49560552496498694 - 3.7679748354484825e-18im
0.01954 + 0.0im,-0.49651900017584377 + 4.001668559934305e-18im
0.01956 + 0.0im,-0.49743440870697014 + 9.818740258370664e-18im
0.01958 + 0.0im,-0.49835163979360614 + 8.806078909667554e-18im
0.0196 + 0.0im,-0.4992705824810073 + 1.321274138707126e-19im
0.01962 + 0.0im,-0.5001911256579816 + 1.228049636059612e-17im
0.01964 + 0.0im,-0.5011131580899738 - 1.5101172058044967e-18im
0.01966 + 0.0im,-0.5020365684520997 - 2.256351252434236e-18im
0.01968 + 0.0im,-0.5029612453620318 + 7.539106022135182e-18im
0.0197 + 0.0im,-0.5038870774127399 + 8.332747500645916e-18im
0.01972 + 0.0im,-0.5048139532050782 + 1.2402982736514718e-17im
0.01974 + 0.0im,-0.5057417613801706 - 7.747836989495473e-18im
0.01976 + 0.0im,-0.5066703906516501 + 1.430946967258104e-18im
0.01978 + 0.0im,-0.5075997298376989 - 1.3125170863494442e-18im
0.0198 + 0.0im,-0.5085296678928595 - 4.118374517181741e-18im
0.01982 + 0.0im,-0.5094600939396741 - 1.075354592561772e-18im
0.01984 + 0.0im,-0.5103908973000675 + 3.6436475146670616e-18im
0.01986 + 0.0im,-0.5113219675265223 - 1.3845070485964343e-17im
0.01988 + 0.0im,-0.5122531944330193 - 3.6799081836685316e-18im
0.0199 + 0.0im,-0.5131844681256956 - 2.1353443794188254e-18im
0.01992 + 0.0im,-0.514115679033268 - 6.5267793709207375e-18im
0.01994 + 0.0im,-0.515046717937207 - 6.870298829521915e-18im
0.01996 + 0.0im,-0.5159774760015853 + 1.3785140630397545e-17im
0.01998 + 0.0im,-0.5169078448026817 + 1.3792469765468137e-17im
0.02 + 0.0im,-0.5178377163582869 + 4.47146074253267e-18im
