0.0 + 0.0im,1.0 + 0.0im
0.01582 + 0.0im,0.23338676834935376 - 9.930974157617078e-18im
0.01584 + 0.0im,0.23296242564008957 + 1.1335622276471377e-17im
0.01586 + 0.0im,0.23252994842360825 - 1.2091630533977351e-18im
0.01588 + 0.0im,0.23208934166908046 + 5.996248900390153e-18im
0.0159 + 0.0im,0.23164061150906 - 6.902600168536557e-18im
0.01592 + 0.0im,0.2311837652472919 - 7.828022153225369e-19im
0.01594 + 0.0im,0.23071881136627365 - 2.2314863714780884e-18im
0.01596 + 0.0im,0.2302457595345863 - 8.173550671059832e-19im
0.01598 + 0.0im,0.22976462061399228 - 5.2985329723334625e-18im
0.016 + 0.0im,0.22927540666627963 + 5.128190175724944e-18im
0.01602 + 0.0im,0.22877813095982735 + 1.8383312330907166e-18im
0.01604 + 0.0im,0.22827280797594027 + 1.0262748434869584e-18im
0.01606 + 0.0im,0.22775945341489115 + 3.8640099590885797e-19im
0.01608 + 0.0im,0.22723808420168515 + 1.7249581727599113e-18im
0.0161 + 0.0im,0.22670871849154633 + 1.5972043946103258e-18im
0.01612 + 0.0im,0.22617137567509846 - 4.766409446606939e-18im
0.01614 + 0.0im,0.22562607638326687 - 6.026895366908132e-18im
0.01616 + 0.0im,0.22507284249184686 - 1.1347569833442394e-18im
0.01618 + 0.0im,0.2245116971258055 + 1.2591082255961295e-18im
0.0162 + 0.0im,0.22394266466320825 - 5.470737547381694e-18im
0.01622 + 0.0im,0.2233657707388635 - 2.4935599499105787e-18im
0.01624 + 0.0im,0.22278104224763237 + 5.866440170187062e-19im
0.01626 + 0.0im,0.22218850734738002 + 3.205639992368082e-19im
0.01628 + 0.0im,0.22158819546161643 + 8.549180203994055e-19im
0.0163 + 0.0im,0.2209801372817677 + 3.6098941572359014e-20im
0.01632 + 0.0im,0.22036436476910667 + 1.688113618350106e-18im
0.01634 + 0.0im,0.21974091115611813 - 2.464157430808581e-18im
0.01636 + 0.0im,0.21910981094830814 - 1.8131224705105588e-19im
0.01638 + 0.0im,0.21847109992447775 + 3.024522230619162e-18im
0.0164 + 0.0im,0.21782481513737206 - 7.898202360996724e-18im
0.01642 + 0.0im,0.2171709949137914 + 1.3242074298804803e-17im
0.01644 + 0.0im,0.21650967885430616 + 1.1665192021137799e-17im
0.01646 + 0.0im,0.21584090783258433 + 1.3695758981190833e-17im
0.01648 + 0.0im,0.21516472399436573 - 1.208535571436478e-17im
0.0165 + 0.0im,0.21448117075599768 + 1.3114629318342436e-17im
0.01652 + 0.0im,0.2137902928026185 + 4.820594289037249e-19im
0.01654 + 0.0im,0.21309213608591737 + 9.415853182745572e-18im
0.01656 + 0.0im,0.21238674782151898 - 3.74913537789119e-18im
0.01658 + 0.0im,0.211674176485935 - 1.072435316138784e-17im
0.0166 + 0.0im,0.21095447181312796 - 3.6749181538854195e-18im
0.01662 + 0.0im,0.21022768479068119 - 6.128603224520645e-18im
0.01664 + 0.0im,0.2094938676555203 + 1.1722532736341281e-17im
0.01666 + 0.0im,0.20875307388916092 + 1.25553198357523e-17im
0.01668 + 0.0im,0.20800535821292268 - 3.0570393773821017e-18im
0.0167 + 0.0im,0.20725077658214883 - 4.993731894609802e-18im
0.01672 + 0.0im,0.20648938618037851 + 4.124409265630698e-18im
0.01674 + 0.0im,0.20572124541303358 - 6.9126563144319035e-18im
0.01676 + 0.0im,0.20494641390066268 + 2.9522385120036273e-18im
0.01678 + 0.0im,0.20416495247177677 - 8.321271655002888e-19im
0.0168 + 0.0im,0.20337692315526829 - 5.2068273041206545e-19im
0.01682 + 0.0im,0.2025823891724014 - 3.927782957854338e-18im
0.01684 + 0.0im,0.2017814149283931 - 4.583551996045055e-18im
0.01686 + 0.0im,0.20097406600356857 + 5.323538434770847e-19im
0.01688 + 0.0im,0.2001604091441094 + 4.6830509181486216e-18im
0.0169 + 0.0im,0.19934051225235128 + 4.18294440519525e-18im
0.01692 + 0.0im,0.19851444437671045 - 3.8036682799733646e-18im
0.01694 + 0.0im,0.1976822757011639 + 1.80736271952515e-18im
0.01696 + 0.0im,0.19684407753431732 - 2.8589340114887713e-18im
0.01698 + 0.0im,0.195999922298067 - 9.588401965927384e-19im
0.017 + 0.0im,0.19514988351585008 - 1.1033037890844235e-18im
0.01702 + 0.0im,0.1942940358004782 + 3.2843753117483988e-18im
0.01704 + 0.0im,0.19343245484157304 + 1.6172935189537645e-18im
0.01706 + 0.0im,0.19256521739259172 + 1.5639300928883575e-18im
0.01708 + 0.0im,0.19169240125744247 + 1.2439086375483232e-18im
0.0171 + 0.0im,0.19081408527672114 + 5.242393431941619e-19im
0.01712 + 0.0im,0.18993034931353014 + 1.5732118175961415e-18im
0.01714 + 0.0im,0.1890412742389232 + 1.7283028327973092e-18im
0.01716 + 0.0im,0.1881469419169361 - 3.1168169155359338e-18im
0.01718 + 0.0im,0.18724743518925693 + 7.234707744996609e-19im
0.0172 + 0.0im,0.18634283785950823 + 7.12279218435999e-19im
0.01722 + 0.0im,0.18543323467712586 + 9.68568737717696e-19im
0.01724 + 0.0im,0.18451871132091063 - 1.4985838005422393e-18im
0.01726 + 0.0im,0.18359935438216646 - 8.926884693653071e-19im
0.01728 + 0.0im,0.18267525134750306 + 6.496876653801791e-19im
0.0173 + 0.0im,0.18174649058126238 + 1.650522242129769e-18im
0.01732 + 0.0im,0.18081316130738817 + 2.506351321534166e-18im
0.01734 + 0.0im,0.17987535359177312 + 1.5906116677443794e-18im
0.01736 + 0.0im,0.17893315832304757 - 1.2493911408592638e-20im
0.01738 + 0.0im,0.17798666719381886 - 1.4023346460561529e-18im
0.0174 + 0.0im,0.17703597268139737 + 5.914105566042915e-18im
0.01742 + 0.0im,0.17608116802817003 + 3.796718703828662e-18im
0.01744 + 0.0im,0.17512234722168216 + 8.115852433646014e-18im
0.01746 + 0.0im,0.17415960497439492 - 9.659430993761273e-18im
0.01748 + 0.0im,0.17319303670312788 - 6.755131571162777e-18im
0.0175 + 0.0im,0.17222273850822079 + 3.2741620622397333e-18im
0.01752 + 0.0im,0.17124880715238391 - 8.470791190753854e-18im
0.01754 + 0.0im,0.17027134003926586 + 3.591409676790482e-18im
0.01756 + 0.0im,0.16929043519174933 + 1.1395313289077574e-17im
0.01758 + 0.0im,0.16830619122997112 - 2.4656381151137574e-18im
0.0176 + 0.0im,0.16731870734908164 + 9.968194606498551e-18im
0.01762 + 0.0im,0.1663280832967467 - 1.3206990128190953e-17im
0.01764 + 0.0im,0.16533441935027982 + 1.2649091042497174e-17im
0.01766 + 0.0im,0.16433781629396407 + 4.7574650823576236e-18im
0.01768 + 0.0im,0.16333837539555107 - 6.15199388825979e-18im
0.0177 + 0.0im,0.16233619838289268 - 2.7357546843911695e-18im
0.01772 + 0.0im,0.1613313874202872 + 3.886915629571955e-18im
0.01774 + 0.0im,0.1603240450846066 - 1.2268502972025029e-17im
0.01776 + 0.0im,0.1593142743412366 - 1.0797263920373584e-17im
0.01778 + 0.0im,0.15830217851980355 - 9.440243112142915e-18im
0.0178 + 0.0im,0.1572878612897455 - 9.436019303955422e-18im
0.01782 + 0.0im,0.15627142663569796 - 7.134632191304044e-18im
0.01784 + 0.0im,0.15525297883271325 + 1.0337412269711937e-17im
0.01786 + 0.0im,0.15423262242133917 - 1.257112085841653e-17im
0.01788 + 0.0im,0.1532104621825379 + 9.253684487742354e-18im
0.0179 + 0.0im,0.15218660311247656 + 1.1672977968975886e-17im
0.01792 + 0.0im,0.1511611503971775 + 6.552504862218906e-18im
0.01794 + 0.0im,0.1501342093870878 + 1.2748367612677079e-17im
0.01796 + 0.0im,0.14910588557149276 + 7.131720771715023e-18im
0.01798 + 0.0im,0.1480762845528661 + 7.455796829886223e-19im
0.018 + 0.0im,0.14704551202112368 - 3.326264786507101e-19im
0.01802 + 0.0im,0.14601367372778593 + 1.0013885973623794e-19im
0.01804 + 0.0im,0.1449808754600898 + 1.7010467810948958e-18im
0.01806 + 0.0im,0.1439472230150282 + 1.7309376284504677e-18im
0.01808 + 0.0im,0.14291282217334494 + 6.135958008804074e-18im
0.0181 + 0.0im,0.14187777867348772 - 5.0128152425940974e-18im
0.01812 + 0.0im,0.1408421981855424 + 3.80175397112336e-18im
0.01814 + 0.0im,0.13980618628513009 - 3.0585083154279946e-18im
0.01816 + 0.0im,0.1387698484273031 - 2.0803837073247435e-18im
0.01818 + 0.0im,0.13773328992044495 - 1.4143765012438494e-19im
0.0182 + 0.0im,0.1366966159001822 + 1.8076533251828833e-19im
0.01822 + 0.0im,0.1356599313032928 + 8.193833468782233e-19im
0.01824 + 0.0im,0.1346233408416904 + 1.80661204534119e-18im
0.01826 + 0.0im,0.13358694897639634 - 3.1848628317371093e-18im
0.01828 + 0.0im,0.1325508598916016 + 1.6678512092110715e-19im
0.0183 + 0.0im,0.13151517746855673 - 1.3729287399430104e-18im
0.01832 + 0.0im,0.1304800052603623 - 1.3881486750619457e-18im
0.01834 + 0.0im,0.1294454464656396 - 4.913282799908002e-19im
0.01836 + 0.0im,0.12841160390306053 - 1.0583448499028797e-18im
0.01838 + 0.0im,0.12737857998581037 + 7.089641980986493e-20im
0.0184 + 0.0im,0.12634647669612323 + 1.3428284887736876e-18im
0.01842 + 0.0im,0.12531539555997678 + 1.5921183649233954e-18im
0.01844 + 0.0im,0.12428543762188773 + 1.2627961271303009e-18im
0.01846 + 0.0im,0.12325670341985369 - 4.922092430347878e-19im
0.01848 + 0.0im,0.12222929296045458 - 3.6662770628403704e-19im
0.0185 + 0.0im,0.12120330569409492 - 6.589031457253433e-19im
0.01852 + 0.0im,0.12017884049042672 - 1.8075380705627904e-19im
0.01854 + 0.0im,0.11915599561393687 - 1.9269273381306256e-19im
0.01856 + 0.0im,0.11813486869973455 - 1.5280538082166612e-20im
0.01858 + 0.0im,0.11711555672952492 + 7.532787612648348e-19im
0.0186 + 0.0im,0.11609815600778699 + 4.479501142546584e-19im
0.01862 + 0.0im,0.11508276213806533 + 3.3334141033560817e-18im
0.01864 + 0.0im,0.11406946999987881 + 4.251633194447009e-19im
0.01866 + 0.0im,0.11305837372529687 + 5.885687335576548e-18im
0.01868 + 0.0im,0.11204956667610891 - 1.2193702778486813e-18im
0.0187 + 0.0im,0.11104314142116219 + 2.5554491131931184e-18im
0.01872 + 0.0im,0.11003918971395933 - 5.2981708831608395e-18im
0.01874 + 0.0im,0.10903780247051739 + 6.018571542751713e-18im
0.01876 + 0.0im,0.10803906974750302 + 5.9186673097227056e-18im
0.01878 + 0.0im,0.1070430807206524 - 5.368668674531257e-18im
0.0188 + 0.0im,0.10604992366347574 - 5.637080895731266e-18im
0.01882 + 0.0im,0.1050596859262612 + 7.909438157299359e-19im
0.01884 + 0.0im,0.10407245391539523 + 2.7422556592197214e-18im
0.01886 + 0.0im,0.10308831307298165 + 2.5198716461334744e-18im
0.01888 + 0.0im,0.10210734785679654 + 4.891630650217276e-19im
0.0189 + 0.0im,0.10112964172056024 - 1.0871053446762466e-18im
0.01892 + 0.0im,0.10015527709455377 + 1.198589167048877e-18im
0.01894 + 0.0im,0.09918433536656865 + 6.3217682243725795e-18im
0.01896 + 0.0im,0.09821689686322041 - 3.5631175204041545e-18im
0.01898 + 0.0im,0.097253040831606 + 1.2745072409948277e-17im
0.019 + 0.0im,0.09629284542133035 + 2.592000447178321e-18im
0.01902 + 0.0im,0.09533638766691013 + 1.3408757811711133e-17im
0.01904 + 0.0im,0.09438374347053932 - 1.6477107703006034e-18im
0.01906 + 0.0im,0.09343498758523727 - 4.1133103141063696e-18im
0.01908 + 0.0im,0.09249019359840521 + 1.1512328168706476e-17im
0.0191 + 0.0im,0.09154943391575861 - 8.836736807444314e-18im
0.01912 + 0.0im,0.09061277974564798 - 4.377368585039844e-18im
0.01914 + 0.0im,0.08968030108381987 + 1.2906415191348031e-17im
0.01916 + 0.0im,0.08875206669855452 + 8.3005071190366e-18im
0.01918 + 0.0im,0.08782814411623356 + 8.193698009453192e-19im
0.0192 + 0.0im,0.08690859960732787 + 9.415701792489757e-18im
0.01922 + 0.0im,0.08599349817279806 - 1.1173360261754233e-17im
0.01924 + 0.0im,0.0850829035309445 - 4.8676563131565516e-18im
0.01926 + 0.0im,0.08417687810466923 - 7.52178596181471e-18im
0.01928 + 0.0im,0.08327548300897152 + 7.160160553871615e-18im
0.0193 + 0.0im,0.0823787780397151 + 1.1913113850362064e-17im
0.01932 + 0.0im,0.08148682166162916 - 9.280398987095167e-18im
0.01934 + 0.0im,0.08059967099753672 - 1.2740996745622773e-17im
0.01936 + 0.0im,0.07971738181784986 + 1.1007158496234219e-17im
0.01938 + 0.0im,0.07884000853051813 - 6.9204252826590134e-18im
0.0194 + 0.0im,0.077967604171424 - 1.3541708701389313e-17im
0.01942 + 0.0im,0.07710022039525712 - 8.635933776099742e-18im
0.01944 + 0.0im,0.07623790746683758 - 1.0724830185797572e-17im
0.01946 + 0.0im,0.0753807142528999 - 1.1497193445487718e-17im
0.01948 + 0.0im,0.07452868821435733 + 1.3614666235660184e-17im
0.0195 + 0.0im,0.0736818753990177 + 1.8893073036961482e-18im
0.01952 + 0.0im,0.07284032043478708 + 8.629758471737104e-18im
0.01954 + 0.0im,0.07200406652333445 - 7.592975543236118e-18im
0.01956 + 0.0im,0.0711731554342198 + 9.84761670664528e-18im
0.01958 + 0.0im,0.07034762749952181 - 2.0144421874276304e-18im
0.0196 + 0.0im,0.06952752160880167 + 6.322666952697546e-18im
0.01962 + 0.0im,0.06871287520496767 - 1.6302684568529174e-18im
0.01964 + 0.0im,0.06790372428003583 + 5.537466865157345e-18im
0.01966 + 0.0im,0.06710010337172331 + 2.886515362034397e-19im
0.01968 + 0.0im,0.0663020455604246 + 2.7625029331259598e-18im
0.0197 + 0.0im,0.06550958246668824 - 2.113431252868277e-18im
0.01972 + 0.0im,0.06472274424913872 + 1.1295440276123782e-17im
0.01974 + 0.0im,0.06394155960289621 + 3.9730866231917396e-18im
0.01976 + 0.0im,0.06316605575844832 - 3.626297623328435e-18im
0.01978 + 0.0im,0.062396258481004045 + 1.0082165050662894e-17im
0.0198 + 0.0im,0.061632192070320106 - 1.353961297985632e-17im
0.01982 + 0.0im,0.06087387936099702 - 6.1942726411262574e-18im
0.01984 + 0.0im,0.06012134172322409 - 2.711370757112642e-18im
0.01986 + 0.0im,0.05937459906401796 - 1.3644561794916748e-17im
0.01988 + 0.0im,0.05863366982889954 + 9.529044485740787e-18im
0.0199 + 0.0im,0.05789857100405567 + 4.926602499952208e-19im
0.01992 + 0.0im,0.0571693181189413 + 8.863025598870047e-18im
0.01994 + 0.0im,0.05644592524933657 + 6.741375007069819e-18im
0.01996 + 0.0im,0.05572840502086993 + 7.378732404133786e-18im
0.01998 + 0.0im,0.05501676861298011 - 1.1300891810681582e-17im
0.02 + 0.0im,0.05431102576333558 + 2.4252365201018983e-18im
