0.0 + 0.0im,1.0 + 0.0im
0.01584 + 0.0im,0.9999999999729774 - 1.4170487966802317e-17im
0.01586 + 0.0im,0.9999999999729774 + 2.1991729310304553e-17im
0.01588 + 0.0im,0.999999999972975 + 1.109061955410299e-17im
0.0159 + 0.0im,0.9999999999729674 + 1.0476408384662644e-17im
0.01592 + 0.0im,0.9999999999729612 - 4.406718060773796e-17im
0.01594 + 0.0im,0.9999999999729534 - 2.1024217856952287e-17im
0.01596 + 0.0im,0.9999999999729439 - 3.384241177710629e-18im
0.01598 + 0.0im,0.9999999999729314 - 1.628379998277608e-17im
0.016 + 0.0im,0.9999999999729146 + 2.1563651748038983e-17im
0.01602 + 0.0im,0.9999999999728941 - 2.2149247668425316e-17im
0.01604 + 0.0im,0.9999999999728679 + 1.600811622654546e-17im
0.01606 + 0.0im,0.999999999972828 + 1.1755934566352163e-17im
0.01608 + 0.0im,0.9999999999727885 - 2.107137829341701e-17im
0.0161 + 0.0im,0.999999999972748 + 4.1959257198531116e-17im
0.01612 + 0.0im,0.9999999999727002 - 3.189196554256144e-17im
0.01614 + 0.0im,0.9999999999726377 - 3.1698357937434763e-18im
0.01616 + 0.0im,0.9999999999725686 - 4.1669556439402373e-17im
0.01618 + 0.0im,0.9999999999724857 - 1.1423723922458877e-17im
0.0162 + 0.0im,0.9999999999723974 + 3.7835554050037823e-17im
0.01622 + 0.0im,0.9999999999722964 + 1.0368061172475422e-17im
0.01624 + 0.0im,0.9999999999721768 - 2.4680185721268608e-17im
0.01626 + 0.0im,0.9999999999720415 + 3.550860239479025e-18im
0.01628 + 0.0im,0.9999999999718818 + 8.285594847256338e-17im
0.0163 + 0.0im,0.9999999999717069 - 4.6677342130714574e-18im
0.01632 + 0.0im,0.9999999999717069 - 4.7330851272824474e-17im
0.01634 + 0.0im,0.9999999999717091 + 3.023245095869544e-17im
0.01636 + 0.0im,0.9999999999717102 - 4.471804038884233e-17im
0.01638 + 0.0im,0.99999999997171 - 1.926879467931363e-17im
0.0164 + 0.0im,0.9999999999717106 - 1.8529202987579812e-19im
0.01642 + 0.0im,0.9999999999717039 - 3.693555057140368e-17im
0.01644 + 0.0im,0.9999999999716978 - 1.7502667629214234e-17im
0.01646 + 0.0im,0.9999999999716901 - 1.5454242174209996e-17im
0.01648 + 0.0im,0.9999999999716687 - 1.2870593034567887e-17im
0.0165 + 0.0im,0.9999999999716467 - 1.9234315257944235e-17im
0.01652 + 0.0im,0.9999999999716189 - 2.4526933254778255e-17im
0.01654 + 0.0im,0.9999999999715853 - 1.0840554854903427e-17im
0.01656 + 0.0im,0.9999999999715385 + 5.097741159224628e-18im
0.01658 + 0.0im,0.9999999999714843 + 1.6613351280397696e-17im
0.0166 + 0.0im,0.9999999999714171 - 2.6067888413752904e-17im
0.01662 + 0.0im,0.9999999999713315 - 1.3772418396401662e-17im
0.01664 + 0.0im,0.9999999999713352 - 3.7043016540147336e-17im
0.01666 + 0.0im,0.9999999999713349 - 3.985476682005315e-17im
0.01668 + 0.0im,0.9999999999713364 - 6.752270846550645e-18im
0.0167 + 0.0im,0.9999999999713336 + 3.486039799630431e-17im
0.01672 + 0.0im,0.9999999999713369 + 3.571889783620455e-17im
0.01674 + 0.0im,0.9999999999713394 - 7.001032086350851e-18im
0.01676 + 0.0im,0.9999999999713387 + 1.7804673058715677e-17im
0.01678 + 0.0im,0.9999999999713423 + 6.127337032124077e-17im
0.0168 + 0.0im,0.9999999999713374 + 3.4645799381234415e-17im
0.01682 + 0.0im,0.9999999999713318 - 3.7631912606255036e-17im
0.01684 + 0.0im,0.9999999999713274 - 2.514154229696884e-17im
0.01686 + 0.0im,0.999999999971321 + 3.689971359442334e-17im
0.01688 + 0.0im,0.9999999999713145 - 3.2491157217698064e-17im
0.0169 + 0.0im,0.9999999999713094 - 1.1306862118381662e-17im
0.01692 + 0.0im,0.9999999999712992 - 4.3856439969088374e-17im
0.01694 + 0.0im,0.9999999999712839 + 2.2799267745461692e-17im
0.01696 + 0.0im,0.9999999999712701 - 7.83116049250992e-18im
0.01698 + 0.0im,0.9999999999712508 + 4.356752816656931e-18im
0.017 + 0.0im,0.9999999999712306 - 2.7231857613676544e-17im
0.01702 + 0.0im,0.9999999999712007 + 1.7520336006639123e-17im
0.01704 + 0.0im,0.9999999999711675 + 2.982457542576493e-17im
0.01706 + 0.0im,0.9999999999711281 + 1.9343541378618237e-17im
0.01708 + 0.0im,0.9999999999710798 + 7.281836528646879e-18im
0.0171 + 0.0im,0.9999999999710265 - 7.329533707860333e-17im
0.01712 + 0.0im,0.9999999999709627 + 5.278698570428633e-17im
0.01714 + 0.0im,0.9999999999708884 - 4.754544242781601e-17im
0.01716 + 0.0im,0.9999999999708045 - 8.412608004300556e-18im
0.01718 + 0.0im,0.9999999999707052 + 7.053870541003907e-17im
0.0172 + 0.0im,0.9999999999705946 - 6.52202690498097e-17im
0.01722 + 0.0im,0.999999999970467 - 1.1611751201141787e-17im
0.01724 + 0.0im,0.9999999999703224 + 9.940951878649114e-17im
0.01726 + 0.0im,0.9999999999701616 + 1.84355316691413e-17im
0.01728 + 0.0im,0.9999999999699689 + 2.147820250151398e-17im
0.0173 + 0.0im,0.9999999999699705 - 8.025957556266248e-17im
0.01732 + 0.0im,0.9999999999699696 - 2.1665955775220136e-17im
0.01734 + 0.0im,0.9999999999699706 + 2.5638576576944702e-17im
0.01736 + 0.0im,0.9999999999699756 - 8.164660441720758e-18im
0.01738 + 0.0im,0.999999999969972 + 4.166256114521709e-17im
0.0174 + 0.0im,0.9999999999699672 + 1.4316784448099676e-17im
0.01742 + 0.0im,0.9999999999699647 - 1.9744903024663185e-17im
0.01744 + 0.0im,0.9999999999699533 + 1.2084740706318026e-17im
0.01746 + 0.0im,0.9999999999699359 + 8.983443287605257e-18im
0.01748 + 0.0im,0.9999999999699143 + 2.6279377128065315e-17im
0.0175 + 0.0im,0.9999999999698823 - 3.037272714941724e-17im
0.01752 + 0.0im,0.9999999999698437 + 3.55631829078261e-17im
0.01754 + 0.0im,0.9999999999697962 - 4.2461219232039157e-17im
0.01756 + 0.0im,0.9999999999697378 - 5.411884166280363e-18im
0.01758 + 0.0im,0.9999999999696685 - 7.007734745953265e-18im
0.0176 + 0.0im,0.9999999999695819 - 2.412937664805115e-17im
0.01762 + 0.0im,0.9999999999695863 - 1.75968530881814e-17im
0.01764 + 0.0im,0.9999999999695857 + 1.7236027493382034e-17im
0.01766 + 0.0im,0.999999999969585 + 7.411028580489991e-17im
0.01768 + 0.0im,0.9999999999695852 + 1.3400343727265564e-17im
0.0177 + 0.0im,0.9999999999695887 + 3.0897336014390377e-17im
0.01772 + 0.0im,0.9999999999695952 - 3.8699132213313576e-17im
0.01774 + 0.0im,0.9999999999695894 + 1.0196041083650752e-17im
0.01776 + 0.0im,0.9999999999695908 + 3.165865011166881e-17im
0.01778 + 0.0im,0.9999999999695868 - 7.257984397567177e-18im
0.0178 + 0.0im,0.9999999999695828 + 1.5282345621626678e-17im
0.01782 + 0.0im,0.9999999999695757 - 7.447625085747392e-18im
0.01784 + 0.0im,0.999999999969566 - 1.0075264583355852e-16im
0.01786 + 0.0im,0.9999999999695606 - 5.759671669573874e-17im
0.01788 + 0.0im,0.999999999969552 + 3.890777276909392e-17im
0.0179 + 0.0im,0.999999999969541 + 4.926523219779979e-17im
0.01792 + 0.0im,0.9999999999695315 + 6.151073638888488e-18im
0.01794 + 0.0im,0.9999999999695157 - 8.617350399047334e-17im
0.01796 + 0.0im,0.9999999999694922 - 4.3865909024720005e-17im
0.01798 + 0.0im,0.9999999999694684 + 4.1072492729149637e-17im
0.018 + 0.0im,0.9999999999694427 + 9.57136133718147e-18im
0.01802 + 0.0im,0.999999999969406 + 1.6111535241267634e-17im
0.01804 + 0.0im,0.9999999999693661 - 3.592454770459154e-17im
0.01806 + 0.0im,0.9999999999693211 - 6.974720398905173e-18im
0.01808 + 0.0im,0.9999999999692688 - 2.9627925984759576e-17im
0.0181 + 0.0im,0.9999999999692097 + 8.921906650786546e-18im
0.01812 + 0.0im,0.9999999999691349 - 5.723774055146395e-18im
0.01814 + 0.0im,0.9999999999690521 + 2.576100491832721e-17im
0.01816 + 0.0im,0.9999999999689524 - 2.119454978967605e-17im
0.01818 + 0.0im,0.9999999999688416 + 3.451289312324549e-17im
0.0182 + 0.0im,0.9999999999687121 - 1.0511491822673599e-16im
0.01822 + 0.0im,0.9999999999685666 + 2.275495239942383e-17im
0.01824 + 0.0im,0.9999999999684026 - 3.320625060966632e-17im
0.01826 + 0.0im,0.9999999999682174 + 5.802304508005276e-17im
0.01828 + 0.0im,0.9999999999682209 - 1.3929972476023575e-17im
0.0183 + 0.0im,0.9999999999682267 - 1.2182988703822239e-17im
0.01832 + 0.0im,0.9999999999682325 - 5.673240443507677e-17im
0.01834 + 0.0im,0.9999999999682263 + 2.8320176834264285e-17im
0.01836 + 0.0im,0.9999999999682198 + 2.1621358887648434e-17im
0.01838 + 0.0im,0.9999999999682118 + 6.681775453519865e-17im
0.0184 + 0.0im,0.9999999999682009 + 1.9596859458323703e-17im
0.01842 + 0.0im,0.9999999999681919 - 4.6897545250503945e-18im
0.01844 + 0.0im,0.9999999999681719 - 4.5539866531908364e-17im
0.01846 + 0.0im,0.999999999968147 - 3.5551727642400576e-17im
0.01848 + 0.0im,0.9999999999681204 + 2.4671353695155227e-17im
0.0185 + 0.0im,0.9999999999680809 + 3.526168331404101e-17im
0.01852 + 0.0im,0.99999999996803 + 2.4594372027518957e-17im
0.01854 + 0.0im,0.999999999967969 - 5.638706628526412e-17im
0.01856 + 0.0im,0.9999999999678952 - 5.552428555572222e-17im
0.01858 + 0.0im,0.9999999999678058 - 1.8920841923358348e-17im
0.0186 + 0.0im,0.9999999999678069 + 1.4136435543441465e-19im
0.01862 + 0.0im,0.9999999999678078 - 1.689218815164601e-17im
0.01864 + 0.0im,0.9999999999678089 - 7.847832104269332e-17im
0.01866 + 0.0im,0.9999999999678104 - 3.629190585178651e-17im
0.01868 + 0.0im,0.9999999999678114 + 5.655020996907524e-17im
0.0187 + 0.0im,0.9999999999678124 + 4.52193363330882e-17im
0.01872 + 0.0im,0.9999999999678154 - 9.634628545660892e-18im
0.01874 + 0.0im,0.9999999999678162 + 1.803543513429832e-17im
0.01876 + 0.0im,0.9999999999678142 + 8.168843170807342e-17im
0.01878 + 0.0im,0.9999999999678102 + 2.1658059735757082e-17im
0.0188 + 0.0im,0.999999999967809 - 2.9171205118200225e-17im
0.01882 + 0.0im,0.9999999999678046 + 7.000017991278109e-17im
0.01884 + 0.0im,0.9999999999677976 + 7.647370807329368e-17im
0.01886 + 0.0im,0.9999999999677927 - 2.938946454993256e-17im
0.01888 + 0.0im,0.9999999999677823 + 1.2541184943566011e-17im
0.0189 + 0.0im,0.9999999999677622 + 2.5195330456173953e-18im
0.01892 + 0.0im,0.9999999999677494 + 1.9718937477786808e-17im
0.01894 + 0.0im,0.9999999999677218 + 4.6177695670052156e-17im
0.01896 + 0.0im,0.9999999999676971 + 5.2243106168105066e-17im
0.01898 + 0.0im,0.9999999999676634 - 1.2137628428695715e-17im
0.019 + 0.0im,0.9999999999676258 - 4.457986413969894e-17im
0.01902 + 0.0im,0.9999999999675797 - 5.152928955515172e-17im
0.01904 + 0.0im,0.9999999999675293 - 6.412852647581581e-17im
0.01906 + 0.0im,0.999999999967475 + 9.616595316504177e-18im
0.01908 + 0.0im,0.9999999999674156 - 2.0846875220173277e-17im
0.0191 + 0.0im,0.999999999967341 - 5.123102439148242e-17im
0.01912 + 0.0im,0.9999999999672581 + 1.501584447463405e-17im
0.01914 + 0.0im,0.999999999967158 - 5.058467964363965e-18im
0.01916 + 0.0im,0.99999999996704 - 2.1417963692348352e-17im
0.01918 + 0.0im,0.9999999999669087 - 2.023833204386363e-17im
0.0192 + 0.0im,0.9999999999667619 - 2.2960530892903066e-17im
0.01922 + 0.0im,0.9999999999665958 - 1.9396055301419364e-17im
0.01924 + 0.0im,0.9999999999663988 + 5.847994644204259e-18im
0.01926 + 0.0im,0.9999999999664009 + 1.507414915676132e-17im
0.01928 + 0.0im,0.9999999999664013 - 4.349087440775753e-18im
0.0193 + 0.0im,0.999999999966404 - 7.972771277097523e-18im
0.01932 + 0.0im,0.9999999999664038 - 2.6172936312173632e-17im
0.01934 + 0.0im,0.9999999999663979 + 3.440638478423211e-17im
0.01936 + 0.0im,0.9999999999664008 + 2.064893481211073e-17im
0.01938 + 0.0im,0.9999999999663922 - 2.9857162472213113e-17im
0.0194 + 0.0im,0.9999999999663796 - 1.0151575721590535e-17im
0.01942 + 0.0im,0.9999999999663614 + 1.8862089055069885e-17im
0.01944 + 0.0im,0.9999999999663473 - 7.755929606117258e-18im
0.01946 + 0.0im,0.9999999999663136 + 1.2391668832979278e-18im
0.01948 + 0.0im,0.9999999999662703 - 1.1844588086690423e-17im
0.0195 + 0.0im,0.9999999999662204 + 9.63918783966082e-18im
0.01952 + 0.0im,0.999999999966162 + 7.250212879013183e-18im
0.01954 + 0.0im,0.999999999966086 + 9.226336595025497e-18im
0.01956 + 0.0im,0.9999999999659959 + 1.1320485143561903e-17im
0.01958 + 0.0im,0.9999999999659925 + 5.533429358413595e-18im
0.0196 + 0.0im,0.9999999999659943 - 1.0526126416104256e-17im
0.01962 + 0.0im,0.999999999966002 + 2.3399417973696628e-17im
0.01964 + 0.0im,0.9999999999660052 + 1.1668360521234986e-17im
0.01966 + 0.0im,0.9999999999660063 + 6.927793755596351e-18im
0.01968 + 0.0im,0.9999999999660064 + 2.5205054437601657e-18im
0.0197 + 0.0im,0.9999999999660025 + 2.516874268556257e-17im
0.01972 + 0.0im,0.9999999999660028 + 2.9865359744237516e-18im
0.01974 + 0.0im,0.9999999999660021 + 5.6499195026293304e-18im
0.01976 + 0.0im,0.9999999999659965 + 1.0503646169667984e-17im
0.01978 + 0.0im,0.9999999999659921 + 6.053725460717537e-18im
0.0198 + 0.0im,0.9999999999659864 - 1.000394736258565e-17im
0.01982 + 0.0im,0.9999999999659844 - 1.6901571056328585e-17im
0.01984 + 0.0im,0.9999999999659792 + 1.970093551141767e-18im
0.01986 + 0.0im,0.9999999999659631 + 3.869574604438991e-19im
0.01988 + 0.0im,0.9999999999659498 + 6.60676295395123e-18im
0.0199 + 0.0im,0.9999999999659367 + 7.31326840416389e-18im
0.01992 + 0.0im,0.9999999999659138 + 1.2422681846567306e-17im
0.01994 + 0.0im,0.9999999999658894 + 8.282037390582366e-20im
0.01996 + 0.0im,0.9999999999658578 - 1.456498122710871e-17im
0.01998 + 0.0im,0.999999999965818 + 2.041801742800575e-17im
0.02 + 0.0im,0.99999999996578 + 1.0750986489168473e-18im
