0.0 + 0.0im,1.0 + 0.0im
0.01582 + 0.0im,0.9999999999964395 + 4.9654870788262184e-18im
0.01584 + 0.0im,0.9999999999964545 - 5.667811138255784e-18im
0.01586 + 0.0im,0.9999999999964728 + 6.04581526701e-19im
0.01588 + 0.0im,0.9999999999964887 - 2.9981244502056034e-18im
0.0159 + 0.0im,0.9999999999965014 + 3.4513000842803532e-18im
0.01592 + 0.0im,0.9999999999965115 + 3.914011076626339e-19im
0.01594 + 0.0im,0.999999999996524 + 1.1157431857429225e-18im
0.01596 + 0.0im,0.9999999999965338 + 4.086775335544082e-19im
0.01598 + 0.0im,0.9999999999965423 + 2.6492664861758917e-18im
0.016 + 0.0im,0.9999999999965534 - 2.5640950878713093e-18im
0.01602 + 0.0im,0.9999999999965609 - 9.191656165485195e-19im
0.01604 + 0.0im,0.9999999999965636 - 5.131374217452425e-19im
0.01606 + 0.0im,0.9999999999965694 - 1.9320049795509177e-19im
0.01608 + 0.0im,0.9999999999965686 - 8.624790863829151e-19im
0.0161 + 0.0im,0.9999999999965673 - 7.986021973079043e-19im
0.01612 + 0.0im,0.9999999999965621 + 2.383204723311663e-18im
0.01614 + 0.0im,0.9999999999965541 + 3.01344768346445e-18im
0.01616 + 0.0im,0.9999999999965367 + 5.673784916740847e-19im
0.01618 + 0.0im,0.9999999999965131 - 6.295541128002599e-19im
0.0162 + 0.0im,0.9999999999964887 + 2.7353687737004515e-18im
0.01622 + 0.0im,0.9999999999964576 + 1.2467799749597059e-18im
0.01624 + 0.0im,0.9999999999964195 - 2.933220085104033e-19im
0.01626 + 0.0im,0.9999999999963713 - 1.602819996189857e-19im
0.01628 + 0.0im,0.9999999999963136 - 4.2745901020127856e-19im
0.0163 + 0.0im,0.9999999999962471 - 1.8049470786247246e-20im
0.01632 + 0.0im,0.9999999999961692 - 8.440568091782864e-19im
0.01634 + 0.0im,0.9999999999961893 + 1.2320787154089856e-18im
0.01636 + 0.0im,0.9999999999962064 + 9.065612352587185e-20im
0.01638 + 0.0im,0.999999999996224 - 1.5122611153152912e-18im
0.0164 + 0.0im,0.9999999999962422 + 3.949101180513202e-18im
0.01642 + 0.0im,0.9999999999962556 - 6.621037149427194e-18im
0.01644 + 0.0im,0.9999999999962719 - 5.832596010590644e-18im
0.01646 + 0.0im,0.9999999999962861 - 6.847879490620849e-18im
0.01648 + 0.0im,0.9999999999962981 + 6.0426778572047594e-18im
0.0165 + 0.0im,0.999999999996306 - 6.5573146591954406e-18im
0.01652 + 0.0im,0.9999999999963135 - 2.4102971445275104e-19im
0.01654 + 0.0im,0.9999999999963144 - 4.707926591390138e-18im
0.01656 + 0.0im,0.9999999999963125 + 1.8745676889525074e-18im
0.01658 + 0.0im,0.9999999999963075 + 5.36217658071372e-18im
0.0166 + 0.0im,0.9999999999962925 + 1.837459076949522e-18im
0.01662 + 0.0im,0.9999999999962755 + 3.0643016122717356e-18im
0.01664 + 0.0im,0.9999999999962503 - 5.861266368192619e-18im
0.01666 + 0.0im,0.9999999999962675 - 6.2776599178995805e-18im
0.01668 + 0.0im,0.9999999999962842 + 1.5285196886967306e-18im
0.0167 + 0.0im,0.9999999999963036 + 2.4968659473141305e-18im
0.01672 + 0.0im,0.9999999999963224 - 2.062204632822933e-18im
0.01674 + 0.0im,0.9999999999963415 + 3.4563281572285966e-18im
0.01676 + 0.0im,0.9999999999963594 - 1.4761192560071878e-18im
0.01678 + 0.0im,0.9999999999963752 + 4.1606358275165253e-19im
0.0168 + 0.0im,0.9999999999963886 + 2.603413652069729e-19im
0.01682 + 0.0im,0.9999999999964008 + 1.9638914789342375e-18im
0.01684 + 0.0im,0.9999999999964145 + 2.2917759980307445e-18im
0.01686 + 0.0im,0.9999999999964277 - 2.6617692173949316e-19im
0.01688 + 0.0im,0.9999999999964427 - 2.34152545908264e-18im
0.0169 + 0.0im,0.9999999999964564 - 2.0914722026050362e-18im
0.01692 + 0.0im,0.9999999999964689 + 1.9018341399933976e-18im
0.01694 + 0.0im,0.9999999999964817 - 9.036813597657544e-19im
0.01696 + 0.0im,0.9999999999964941 + 1.4294670057493971e-18im
0.01698 + 0.0im,0.9999999999965037 + 4.794200982980454e-19im
0.017 + 0.0im,0.9999999999965117 + 5.51651894544136e-19im
0.01702 + 0.0im,0.9999999999965163 - 1.6421876558799202e-18im
0.01704 + 0.0im,0.999999999996516 - 8.086467594796996e-19im
0.01706 + 0.0im,0.9999999999965152 - 7.819650464469038e-19im
0.01708 + 0.0im,0.9999999999965106 - 6.219543187763318e-19im
0.0171 + 0.0im,0.9999999999965038 - 2.6211967159799734e-19im
0.01712 + 0.0im,0.9999999999964908 - 7.866059088008311e-19im
0.01714 + 0.0im,0.999999999996477 - 8.64151416401699e-19im
0.01716 + 0.0im,0.9999999999964536 + 1.5584084577734935e-18im
0.01718 + 0.0im,0.9999999999964239 - 3.6173538725112405e-19im
0.0172 + 0.0im,0.9999999999963903 - 3.5613960921928507e-19im
0.01722 + 0.0im,0.9999999999963493 - 4.84284368860616e-19im
0.01724 + 0.0im,0.9999999999962996 + 7.492919002738923e-19im
0.01726 + 0.0im,0.9999999999962402 + 4.463442346843317e-19im
0.01728 + 0.0im,0.9999999999961697 - 3.2484383269133377e-19im
0.0173 + 0.0im,0.9999999999960908 - 8.252611210681107e-19im
0.01732 + 0.0im,0.9999999999961067 - 1.253175660771962e-18im
0.01734 + 0.0im,0.9999999999961221 - 7.953058338752738e-19im
0.01736 + 0.0im,0.9999999999961368 + 6.246955704320453e-21im
0.01738 + 0.0im,0.999999999996151 + 7.011673230307752e-19im
0.0174 + 0.0im,0.9999999999961634 - 2.9570527830328026e-18im
0.01742 + 0.0im,0.9999999999961764 - 1.8983593519215894e-18im
0.01744 + 0.0im,0.9999999999961872 - 4.057926216838479e-18im
0.01746 + 0.0im,0.9999999999961956 + 4.829715496899011e-18im
0.01748 + 0.0im,0.9999999999962023 + 3.3775657855942154e-18im
0.0175 + 0.0im,0.999999999996209 - 1.6370810311260728e-18im
0.01752 + 0.0im,0.9999999999962109 + 4.2353955953929754e-18im
0.01754 + 0.0im,0.9999999999962125 - 1.7957048384020422e-18im
0.01756 + 0.0im,0.9999999999962061 - 5.697656644560403e-18im
0.01758 + 0.0im,0.9999999999961916 + 1.2328190575615737e-18im
0.0176 + 0.0im,0.9999999999961678 - 4.9840973032683755e-18im
0.01762 + 0.0im,0.9999999999961422 + 6.603495064120951e-18im
0.01764 + 0.0im,0.9999999999961604 - 6.324545521272871e-18im
0.01766 + 0.0im,0.9999999999961771 - 2.3787325411879057e-18im
0.01768 + 0.0im,0.9999999999961953 + 3.0759969441415986e-18im
0.0177 + 0.0im,0.9999999999962115 + 1.367877342200767e-18im
0.01772 + 0.0im,0.9999999999962287 - 1.943457814793307e-18im
0.01774 + 0.0im,0.9999999999962459 + 6.134251486035543e-18im
0.01776 + 0.0im,0.9999999999962644 + 5.398631960206959e-18im
0.01778 + 0.0im,0.9999999999962823 + 4.720121556089006e-18im
0.0178 + 0.0im,0.999999999996298 + 4.718009651995177e-18im
0.01782 + 0.0im,0.9999999999963134 + 3.567316095665173e-18im
0.01784 + 0.0im,0.9999999999963267 - 5.168706134874954e-18im
0.01786 + 0.0im,0.9999999999963382 + 6.285560429231281e-18im
0.01788 + 0.0im,0.9999999999963494 - 4.626842243888068e-18im
0.0179 + 0.0im,0.9999999999963637 - 5.836488984509166e-18im
0.01792 + 0.0im,0.9999999999963721 - 3.2762524311213386e-18im
0.01794 + 0.0im,0.9999999999963816 - 6.374183806361604e-18im
0.01796 + 0.0im,0.9999999999963922 - 3.5658603858703765e-18im
0.01798 + 0.0im,0.999999999996397 - 3.7278984149565427e-19im
0.018 + 0.0im,0.9999999999963982 + 1.663132393259541e-19im
0.01802 + 0.0im,0.9999999999963979 - 5.006942986829933e-20im
0.01804 + 0.0im,0.9999999999963988 - 8.505233905505108e-19im
0.01806 + 0.0im,0.9999999999963958 - 8.654688142283532e-19im
0.01808 + 0.0im,0.9999999999963877 - 3.0679790044131194e-18im
0.0181 + 0.0im,0.9999999999963749 + 2.506407621306135e-18im
0.01812 + 0.0im,0.9999999999963579 - 1.9008769855686033e-18im
0.01814 + 0.0im,0.9999999999963366 + 1.5292541577195996e-18im
0.01816 + 0.0im,0.9999999999963106 + 1.0401918536662094e-18im
0.01818 + 0.0im,0.9999999999962792 + 7.07188250624556e-20im
0.0182 + 0.0im,0.999999999996239 - 9.038266625948409e-20im
0.01822 + 0.0im,0.9999999999961892 - 4.0969167344067292e-19im
0.01824 + 0.0im,0.9999999999961348 - 9.033060226740865e-19im
0.01826 + 0.0im,0.9999999999960696 + 1.5924314158748135e-18im
0.01828 + 0.0im,0.9999999999959946 - 8.339256046088759e-20im
0.0183 + 0.0im,0.9999999999960106 + 6.864643699742438e-19im
0.01832 + 0.0im,0.9999999999960292 + 6.940743375337289e-19im
0.01834 + 0.0im,0.9999999999960449 + 2.456641399963717e-19im
0.01836 + 0.0im,0.9999999999960608 + 5.291724249535244e-19im
0.01838 + 0.0im,0.9999999999960728 - 3.544820990507168e-20im
0.0184 + 0.0im,0.9999999999960876 - 6.714142443894707e-19im
0.01842 + 0.0im,0.9999999999960998 - 7.960591824648025e-19im
0.01844 + 0.0im,0.999999999996109 - 6.313980635676072e-19im
0.01846 + 0.0im,0.9999999999961174 + 2.461046215183494e-19im
0.01848 + 0.0im,0.9999999999961265 + 1.8331385314272859e-19im
0.0185 + 0.0im,0.9999999999961282 + 3.2945157286394727e-19im
0.01852 + 0.0im,0.9999999999961238 + 9.037690352848984e-20im
0.01854 + 0.0im,0.9999999999961151 + 9.634636690690557e-20im
0.01856 + 0.0im,0.9999999999961008 + 7.640269041113098e-21im
0.01858 + 0.0im,0.9999999999960796 - 3.7663938063389395e-19im
0.0186 + 0.0im,0.9999999999960526 - 2.239750571282133e-19im
0.01862 + 0.0im,0.9999999999960708 - 1.6667070516845896e-18im
0.01864 + 0.0im,0.9999999999960856 - 2.125816597231826e-19im
0.01866 + 0.0im,0.9999999999961013 - 2.942843667799747e-18im
0.01868 + 0.0im,0.9999999999961208 + 6.096851389267058e-19im
0.0187 + 0.0im,0.9999999999961395 - 1.277724556601492e-18im
0.01872 + 0.0im,0.9999999999961573 + 2.6490854415905994e-18im
0.01874 + 0.0im,0.9999999999961717 - 3.009285771387377e-18im
0.01876 + 0.0im,0.9999999999961875 - 2.9593336548726353e-18im
0.01878 + 0.0im,0.9999999999962064 + 2.684334337275812e-18im
0.0188 + 0.0im,0.9999999999962217 + 2.818540447876282e-18im
0.01882 + 0.0im,0.9999999999962395 - 3.954719078664552e-19im
0.01884 + 0.0im,0.9999999999962559 - 1.3711278296149942e-18im
0.01886 + 0.0im,0.9999999999962709 - 1.2599358230714357e-18im
0.01888 + 0.0im,0.9999999999962874 - 2.4458153251177184e-19im
0.0189 + 0.0im,0.9999999999962971 + 5.43552672340136e-19im
0.01892 + 0.0im,0.9999999999963033 - 5.992945835266539e-19im
0.01894 + 0.0im,0.9999999999963133 - 3.160884112197943e-18im
0.01896 + 0.0im,0.9999999999963207 + 1.781558760208632e-18im
0.01898 + 0.0im,0.999999999996328 - 6.372536204997538e-18im
0.019 + 0.0im,0.9999999999963312 - 1.2960002235939152e-18im
0.01902 + 0.0im,0.9999999999963292 - 6.704378905880178e-18im
0.01904 + 0.0im,0.9999999999963274 + 8.238553851533274e-19im
0.01906 + 0.0im,0.99999999999632 + 2.0566551570607533e-18im
0.01908 + 0.0im,0.9999999999963071 - 5.756164084374495e-18im
0.0191 + 0.0im,0.9999999999962931 + 4.418368403738536e-18im
0.01912 + 0.0im,0.9999999999962701 + 2.1886842925280855e-18im
0.01914 + 0.0im,0.9999999999962405 - 6.453207595698277e-18im
0.01916 + 0.0im,0.9999999999962039 - 4.150253559534055e-18im
0.01918 + 0.0im,0.9999999999961633 - 4.0968490047423146e-19im
0.0192 + 0.0im,0.9999999999961122 - 4.707850896263182e-18im
0.01922 + 0.0im,0.9999999999960562 + 5.586680130899149e-18im
0.01924 + 0.0im,0.9999999999959879 + 2.4338281565880406e-18im
0.01926 + 0.0im,0.9999999999959105 + 3.760892980922736e-18im
0.01928 + 0.0im,0.9999999999959254 - 3.580080276950395e-18im
0.0193 + 0.0im,0.9999999999959441 - 5.956556925205191e-18im
0.01932 + 0.0im,0.9999999999959627 + 4.6401994935663174e-18im
0.01934 + 0.0im,0.9999999999959772 + 6.3704983728370134e-18im
0.01936 + 0.0im,0.999999999995992 - 5.5035792481391675e-18im
0.01938 + 0.0im,0.9999999999960071 + 3.460212641343323e-18im
0.0194 + 0.0im,0.9999999999960177 + 6.77085435072162e-18im
0.01942 + 0.0im,0.999999999996029 + 4.317966888067018e-18im
0.01944 + 0.0im,0.9999999999960345 + 5.3624150929200505e-18im
0.01946 + 0.0im,0.9999999999960422 + 5.748596722766611e-18im
0.01948 + 0.0im,0.9999999999960437 - 6.807333117857023e-18im
0.0195 + 0.0im,0.9999999999960396 - 9.446536518518152e-19im
0.01952 + 0.0im,0.999999999996031 - 4.314879235885678e-18im
0.01954 + 0.0im,0.9999999999960174 + 3.796487771633179e-18im
0.01956 + 0.0im,0.9999999999959976 - 4.923808353342347e-18im
0.01958 + 0.0im,0.99999999999597 + 1.0072210937178743e-18im
0.0196 + 0.0im,0.9999999999959879 - 3.161333476361457e-18im
0.01962 + 0.0im,0.9999999999960051 + 8.15134228429715e-19im
0.01964 + 0.0im,0.9999999999960216 - 2.768733432589688e-18im
0.01966 + 0.0im,0.9999999999960385 - 1.4432576810229158e-19im
0.01968 + 0.0im,0.9999999999960563 - 1.3812514665684272e-18im
0.0197 + 0.0im,0.9999999999960739 + 1.0567156264382874e-18im
0.01972 + 0.0im,0.9999999999960913 - 5.647720138083966e-18im
0.01974 + 0.0im,0.9999999999961061 - 1.986543311603605e-18im
0.01976 + 0.0im,0.9999999999961217 + 1.8131488116712494e-18im
0.01978 + 0.0im,0.9999999999961384 - 5.0410825253509136e-18im
0.0198 + 0.0im,0.9999999999961514 + 6.769806489954214e-18im
0.01982 + 0.0im,0.999999999996163 + 3.0971363205750125e-18im
0.01984 + 0.0im,0.999999999996174 + 1.3556853785615079e-18im
0.01986 + 0.0im,0.9999999999961846 + 6.822280897484403e-18im
0.01988 + 0.0im,0.9999999999961949 - 4.764522242888523e-18im
0.0199 + 0.0im,0.9999999999962038 - 2.4633012499854556e-19im
0.01992 + 0.0im,0.9999999999962108 - 4.431512799451815e-18im
0.01994 + 0.0im,0.9999999999962159 - 3.3706875035476647e-18im
0.01996 + 0.0im,0.9999999999962202 - 3.689366202080838e-18im
0.01998 + 0.0im,0.9999999999962248 + 5.6504459053621224e-18im
0.02 + 0.0im,0.9999999999962222 - 1.2126182600555302e-18im
